,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count,edge_media_to_caption.edges
37,B8S34B9FqkJ,0,8,"[{'node': {'text': 'Bóng tối như là một người bạn không mời mà tới. Bóng tối cũng có thể chữa lành những vết thương, vết cắt sâu trong tim mà đến bây giờ vẫn còn đau âm ỉ. Bóng tối có thể là nơi mà bạn cảm thấy an toàn khi ở trong. \nNhưng một khi bạn cho phép nó tiến vào sâu hơn thì hãy cẩn thận — vì bạn có thể bị nó ăn tươi nuốt sống 💀\n\n#tattoo #minitattoo #black #blackwork #blacktattoo #darkesttattoo #deviltattoo #devil #unique #uniquetattoo #armtatto #armstattoo #arms \n#hanoielectrictattoo ---------⚡---------\nLiên hệ cùng xưởng điện:\n📷Insta : @electric.tattoo.vn\n️💻 fb: ElectricTattooStudio\n📺 Utube: https://www.youtube.com/c/ElectricTattooVietNam\n✉️ mail: electrictattoo.vn@gmail.com\n🏠 Add : 112b Nguyễn Lương Bằng - Đống Đa - Hà Nội\n📞 �Hotline & booking 094 391 31 74'}}]"
38,B8S3nDhhfiW,0,2,"[{'node': {'text': '\'\n\'\n●\xa0 Our\xa0 SHAYNES\xa0 CHAYNES\xa0 Custom\xa0 Motorcycle\n. .\xa0 Chain\xa0 Jewelry\xa0 includes\xa0 Bracelets,\xa0 Anklets,\n. .\xa0 Choker\xa0 Necklaces\xa0 and\xa0 Walletchains. \'\n\'\n●\xa0 All\xa0 made\xa0 of\xa0 high\xa0 polished\xa0 solid\xa0 316L\xa0 Surgical\n. .\xa0 Steel\xa0 with\xa0 a\xa0 Lifetime\xa0 Guarantee. \'\n\'\n●\xa0 FREE\xa0 2 - 3\xa0 Day\xa0 USPS\xa0 Nationwide\xa0 Shipping. \'\n\'\n●\xa0 We\xa0 have\xa0 3\xa0 different\xa0 size\xa0 chains\xa0 in ""THIN"",\n. . ""MEDIUM""\xa0 and ""WIDE""\xa0 and\xa0 available\xa0 in\xa0 all\xa0 sizes\n. .\xa0 to\xa0 perfectly\xa0 size\xa0 to\xa0 everyone. \'\n\'\n●\xa0 Website ---------- ShaynesChaynes.com \'\n●\xa0 Facebook ------- Shaynes\xa0 Chaynes\n\'\n\'#accessories #tattoos #tattoo #harley #cycling #bracelets #bikergirl #hd #bikerporn #bikerchick #harleydavidson #bikelife #bikeswithoutlimits #mensaccessories #cyclist #motorcyclefashion #instashop #harleydavidson #bracelets #fashion #instagram #bikers #biker #jewelrydesigner #mensstyle #bikersofinstagram #instafashion #bling #bracelet #blingbling'}}]"
39,B8S3nXBn80j,3,27,[{'node': {'text': 'Really happy with this cobra head for my good mate jackson! Cheers for coming in legend'}}]
40,B8S3WmPgmFg,0,11,[{'node': {'text': 'ℕ𝕖𝕨 ℕ𝕒𝕚𝕝 💎🦋\n#nails #tattoo'}}]
41,B8S4lkDB91d,0,2,[{'node': {'text': '.\n.\n#SelenaGomez #bts #kpop #followme #fitness #justinbieber #arianagrande #btsarmy #pretty #like4like #vsco #hair #nails #girls #cool #india #vscocam#taylorswift #f4f #style #party #beach #tattoo #svd #beauty #follow4follow #mood #tumblr #gym #kyliejenner'}}]
42,B8S1yn2H3Kk,1,13,[{'node': {'text': 'The weekend is here! Make a plan for the week ahead. Write down your goals. Meal prep. Get yourself organised  #welsh #tattoo #selfcare #strongwomen #booty\xa0#healthylifestyle\xa0 #snapchat #tattooedgirls #weightlifting #weights #womenwholift #inked #strongnotskinny #fitness #fitnessmotivation #fitspo #fitspiration #fit #fitfam #fitfamuk #wales #gym #gymlife #abs #squats #freeworkout #inkedgirls #motivationalquotes #singlemom'}}]
43,B8S5KoNllcg,0,2,[{'node': {'text': 'Работа мастера @darkfollen91 💥\nЗапись в Direct салона ✍️ #tattoo#tattoos#tattooideas#tattooart#tattooartist#tattoosketch#grafic#tattoolove#tattoolife#tattoomodel#tattoochicano#тату#татуха#татуировка#tattooartist#black#blacktattoo#tattoowork#dotwork#oldschool#oldschooltattoo#rostov#totu#tattoosketch#rostovondon#rnd#ростовнадону#ростов#рнд#traditionaltattoo'}}]
44,B8S4Vl5g8f5,3,2,[{'node': {'text': 'Had a client reach out to me to see if I could tattoo this beautiful illustration for her. Just wanted to give a shoutout to @micah_ulrich for the awesome artwork. I felt honored to get to tattoo this piece. #thedeadyetitattoostudio #absheroriginaltattoo #grimreapertattoo #reapertattoo #reapertattoos #tattoo #tattoos #skeletontattoo #gothictattoo #indianatattooartist #indianatattoo #evansvilletattooartist #evansvilleindiana'}}]
45,B8S47T2hAIS,0,3,[{'node': {'text': 'Green Lantern - Hal Jordan\n#haljordan #greenlantern #greenlanterncorps #greenlanterns #greenlanterncosplay #guygardner #kylerayner #johnstewart #ion #nealadams #greenarrow #dccomics #dcsuperheroes #mikegrell #kevinsmith #warnerbros #pencilsketch #artistsoninstagram #artist #tattoo #blackandwhite #illustration #anime #manga #comics #fantasy #cosplay #energetic #fashion #videogames'}}]
46,B8PFvCLlcFb,0,38,[{'node': {'text': 'Ejercicio de tatuaje n3.\nTattoo exercise n3.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#ram #tattoo ##Dibujo #imagen #tatuaje #bogotatattoo #bogota #colombia #procreate #blackworkers #blackwork #linework #3rl #color #artwork #drawings #ink #tattoo #skull #skulltattoo #skullartwork #lineworktattoo #ramtattoo #flowertattoo #deathart #craneo #blackflowers'}}]
47,B7T9SiWHwXA,9,165,[{'node': {'text': 'Indoor Shoot day 💁'}}]
48,B8S3XsWlqZ7,0,5,[{'node': {'text': 'The death of the moth. Día de dibujo.\n\n#drawing #death #moth #sketch #ink #tattoo #tattoos #dotwork'}}]
49,B8S1BXJFFa5,0,26,[{'node': {'text': 'This was something different that I got to do the other day thanks for looking!\n.\n.\n.\n.\n.\n#tattooartists #tattoo #tattoos #tattooartist #writing #writingtattoo #candles #candle #fire #dotworktattoo #dotwork #lineart #lineworktattoo'}}]
50,B8S1-d4Drxq,0,4,[{'node': {'text': '#타투 #타투디자인 #타투도안 #미니타투 #감성타투 #감성타투도안 #나비타투 #꽃타투 #무료타투#무료타투이벤트 #tattoo #tattoodesign #blacktattoo #blackwork #minitattoo #linetattoo #linework #flower #flowertattoo #butterfly #butterflytattoo \n모든 도안 수정 가능합니다.\n무료타투 진행합니다.'}}]
0,B8S3WEkgvsM,0,10,[{'node': {'text': '🔶AB Switch®🔶 🅰️ rotarymachine\n🅱️ coilmachine ⭕ใช้สำหรับ สลับการใช้งานเครื่องโรตารี่ และเครื่องคอล์ย⭕ 🔆contact us🔆\n📱0829304240\n💻FB • S-nippy Top\n\n#tattoo #tattoos #tattoopowersupply #tattoosupplies #tattoomachine #tattooswitch #tattoofootswitch #tattoohandswitch #rotarymachine #rotarytattoomachine #coilmachine #coiltattoomachine #minipedal #minitattoo #minitattoomachine #switch #switchpedal #custom #custompedal #handmade #handmadetattoofootswitch #handmadefootswitch #psychotoomps #chiangmai #chiangmaithailand #thailand 🇹🇭'}}]
1,B8S2wjmlQ-y,1,7,[{'node': {'text': 'Artwork - ft skin that never sees the sun. Thanks @jacobcrosstattoo they’re still rad! \n#traditionaltattoo #brightandbold #boldlines #oldschool #oldschooltattoo #tattoo #tattoos #legsleevetattoo #trad #tradtattoos'}}]
2,B8SimWbl5ao,2,53,[{'node': {'text': '공허해'}}]
3,B8S4tH0qHcU,2,29,"[{'node': {'text': 'Immer, wenn du denkst es ist das Ende Kommt von irgendwo ein Blessing.\n\n@kidd / @tfs 👈🏻😉\n#alternativegirl #alternative #gothgirl #tfs #goth #altmodel #sierrakidd #alternativemodel #altgirl #düsseldoed #girlswithpiercings #piercedgirl #hotpants #girlswithtattoos #gothic #grunge #teamfucksleep #piercings #nylon #buffaloshoes #buffalos #metalgirl #piercing #tattoo #dark #gorgeous #grungegirl #grungestyle #inkedgirl #neuss'}}]"
4,B8S4ceLh4qt,0,9,[{'node': {'text': 'Enjoy the view🍑\nModel: @rosannaarkle 🔥🔥\n#sexy #women #hotgirlsummer #cold #thick #bööty #wetnwildbeauty #naughty #lingerie #fitnessgirl #blonde #inked #inkedgirl #hot #playboy #redhead #burnette #piercings #nude #wet #fitnessmodel #photoshoot #spank #twerk #tattoo #lick #gamer #nude#art'}}]
5,B8S1sc4j7v9,0,11,[{'node': {'text': '改圖 櫻花\n\n喜歡妮妮風格的朋友請給⭐️⭐️⭐️⭐️⭐️ 歡迎私訊預約（請多利用私訊功能）\nline:0921648840\nIg:0108ning\nFacebook :許妮妮\nhttps://www.facebook.com/profile.php?id=100000726858420\n粉絲團：https://www.facebook.com/WH.tattoo/\n\n#tattoo #刺青店 #紋皇殿刺青 #刺青  #女刺青師 #刺青師 #紋身 #妮妮刺青師 #紋身圖案 #手掌刺青 #櫻花刺青 #改圖刺青 #小圖刺青 #蓋圖刺青'}}]
6,B8S2Su6lrVv,0,4,[{'node': {'text': 'Мудрый филин для мудрой девушки ☺️ ‼️Запись через Direct 🔜‼️\n——————————————————\n☎ Тел.: 8(906)329-14-33 📟 What’sApp: +7(906)329-14-33 🎉https://m.vk.com/tattoo_stigma\n\n#tattoo #tattoos #tattookazan #tattookzn #tattoostudio #tattoomaster #kazan #kzn #тату #татуказань #татуировка #татусалон #татустудия #татумастер #татуарт #эскиз #татуэскиз #татуидеи'}}]
7,B8S2TSDDf7f,0,8,[{'node': {'text': '@dboy_87 ~ @manifest_studio_inc “HANDSHOT” #handtattoo #handtattoos #bng #bngtattoo #bngtattoos #blackandgreytattoo #ink #inked #inkedgirls #inkedgirl #tattoo #tattoos #tatu #tatuajes #tattooed #tattooedwomen #tattooedgirl #tattoopics #artphoto #bestartists #bestartfeatures #amazingtsttoos #rosetattoo #floraltattoo #pic #photo #art #arte #artlovers'}}]
8,B8S4gB_lPYF,0,13,"[{'node': {'text': 'When you feel sad,""Pray.""\n📸 @syahdan_maulana\n👕 @middlehighofficial\n.\n.\n.\n.\n#tattoo #tattoos #tatt #tatted #tattooed #tatts #tatto #tattooist #tattoo2me #tattooer #tattoodo #tattoodesign #tattoomodel #quotes #quotesaboutlife #photography #tattoooftheday #tattooofinstagram #tattooboy #explore #ring #plug #distrobandung #distro #brandambassador #plug #ring #piercingindonesia #bershka #kacamatamurah #ring'}}]"
9,B8S444FFpTv,2,10,[{'node': {'text': '🖤\n*\n*\n*\n*\n*\n\n#photooftheday #igdaily #model #picoftheday #instapic #instamood #instagood #bestoftheday #instadaily #photo #love #smile #instalike #publicfigure #tattoo #likesforlikes #cuban #italian #french #chinese  #japanese #bulgarian  #european #actor #actress #gamergirl #miami #florida #brickell #gamer'}}]
10,B8LQFF8oXL-,2,137,[{'node': {'text': '🦋 Microblading avec restructuration complète des sourcils + épilation pour Anaïs 🦋\n•\n☎️ RDV au 0671475563 📍Institut sur Narbonne/Lézignan-corbières\n•\n•\n•\n#microblading #tatouage #pmu #maquillage #permanent #micropigmentation #pigmentation #sourcils #yeux #regard #instatattoo #tattoo #eyes #eyebrows #eyeshadow #tattooporn #tattooswag #design #makeup #makeupaddict #makeupartist #art #artist #artwork #pigments #girl #girly #beauty #creation #pigmentsetpaillettes'}}]
11,B8QAlu1H9Jm,2,95,[{'node': {'text': '#retro #vaporwaveaesthetic #vaporwavevibes t✴✴✴✴✴✴✴✴✴ available #blackworktattoo #vaporwavearts #80s #flashtattoo #flashtattoo#drawing #illustration #sketch #tattoo #sketchbook #inked #grunge #linealtattoo #artwork#blacktattoo#artistsoninstagram #tattooed #art #inkdrawing #inkedgirls #sketchingskills#tattooss#ａｅｓｔｈｅｔｉｃ #sketchy #aesthetic #aesthetictattoo'}}]
12,B8S20MHBPbk,0,12,"[{'node': {'text': '@metronomy @battlestheband @wearemotorama @heladonegro y más bandas en @festivaladverso #GDL 🙌🙌 29 DE FEBRERO, 2020. TERRAZA VALLARTA. Música, Moda, Freestyle, Skate & Tattoo.\n\nPresentado por @ackpromote 🚨👉 BOLETOS A LA VENTA en taquilla de C3 Stage, Tiendas Soulflower y en línea www.ticketnowmexico.com\n.\n.\n\n#festivaladverso #gdl #conciertos #metronomy #battles #musica #ackpromote #moda #freestyle #skate #tattoo  #festivalesdemusica #musicfestivals #motorama'}}]"
13,B8S2AkHFqbz,0,13,[{'node': {'text': 'ㄧ日工事✍🏻\n認領圖\n米老鼠骷顱頭💀\n📌ig: yun_970909\n歡迎預約哦✅\n目前免費設計仍在跑唷 ～\n#目前認領有優惠哦\n#印記紋身imprinttattoo \n#骷顱頭刺青 \n#骷顱頭\n#asia_asia\n#tattoo\n認領區➡️ https://www.instagram.com/s/aGlnaGxpZ2h0OjE3OTc0NTU2MzQ0MjU2ODQ0?igshid=uujdl7vgus0'}}]
14,B76zhCoFTte,0,51,[{'node': {'text': 'Ejercicio de tatuaje n2.\nTattoo.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#Dibujo #imagen #tatuaje #bogotatattoo #bogota #colombia #procreate #blackworkers #blackwork #linework #3rl #color #artwork #drawings #ink #tattoo #skull #tattoocolombia #flowers #roses #rose #rosastattoo'}}]
15,B8Sy7LDp4Qj,0,7,[{'node': {'text': 'Guess the song\n@jacksoncustomusa @officialjacksonguitars\n.\n.\n.\n.#guitarplaying #meme #megadeth #metallica #guitar #electricguitar #cover #music #wshh #instagood #metal #rock #bass #drums #vocals #instagram #food #offensive #bigband #big4 #line6 #2019namm #2020 #jacksonguitars #tattoo #valentines #february #followforfollowback #classic #classicalmusic'}}]
16,B7zxzPzntPm,7,300,[{'node': {'text': '.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n.\n#daily #instadaily #lfl #f4f #l4l #ootd #패션 #데일리 #오오티디 #타투 #tattoo#데일리룩#outfit#빈티지룩#구제 #selfie #셀피 #소통 #맞팔#선팔#좋아요 #좋반 #좋아요반사 #팔로우 #인친#개인블로그'}}]
17,B8S4iwRFO08,0,15,[{'node': {'text': 'Velociraptor tattoo on the upper arm. Thanks again Sally. #neotrad #neotraditional #neotraditionaltattoo #velociraptor #velociraptortattoo #velociraptortattoos #jurassicpark #jurassicparktattoo #clevergirl #clevergirltattoo #neotraditionaltattooers #tattoo #tattoos #wellingtontattoos #newzealandtattoos #kakapoink #wellington #aotearoa #newzealand @andresimpson999'}}]
18,B8S4qMdnbvc,0,21,[{'node': {'text': '호랑이와 꽃 리터치 살짝과\n화이트 작업 해드렸어요! 😊\n눈이 또렷해지니까 더 이뻐졌죠? .\n.\n.\n2월 예약 진행중이니 상담문의는 오픈카톡으로 주세요!! #타투 #타투이벤트 #호랑이타투 #리터치 #꽃타투 #동물타투 #팔타투 #블랙앤그레이 #일상 #주말 #좋반 #좋아요반사 #첫줄반사 #감성타투 #홍대타투 #tattoo #hongdaetattoo #flowertattoo'}}]
19,B8S3WkFF1Hb,0,0,[{'node': {'text': 'صبحتون بخیر 🤗🤗\nاجرای انواع تتو \nاستوری رو دنبال کنید\n#tattoolife #tattoo #tattoostyle \n#تتودخترونه #انرژی_مثبت #رقص_باسن #رقص_ایرانی'}}]
20,B8S3IzzHosK,0,2,"[{'node': {'text': 'henna, #paihennastudio #paiwalkingstreet #henna #hennaart #hennaartist #hennaworld #hennawork #hennalove #hennatattoo #hennathailand #tattoo #blackhenna #mehndi #mehendi #thailandtattoo #traditionalhenna #redhenna #mandala'}}]"
21,B8S2bLjgpfw,0,13,[{'node': {'text': '—————————————————————\n✔️Urmarește-mă pentru postări zilnice...🔊\n✔️Activează notificările postărilor...🔔\n—————————————————————\n#tattoo #tattoos #tattoogirls #tattooman #tattoogirl #tattoomodel #tattoostyle #tattooing #tattooed #tattoodo #tattoodesign #tattoodesign #tattooflash #love #you #london #bucuresti #costanta #timisoara #cluj'}}]
22,B8S1LFVF68L,2,15,[{'node': {'text': '타투문의주세요😁‼️➖➖➖➖➖➖➖➖➖➖➖➖\n#tattoo#blackwork#blacktattoo#daily \n#타투#문신#이레즈미#올드스쿨#패션타투#레터링\n#미니타투#도안#커플타투#우정타투#원포인트타투 \n#충북#음성타투#금왕타투#충주타투#대소타투#음성#금왕#충주#맹동혁신도시 \n#타투저렴한곳#이벤트타투#대소'}}]
23,B8S46ItpRXz,2,13,[{'node': {'text': '😲😍👏 @sh_e_lla @MUNDO_RUA_SP @mundo_rua_tattoo #MUNDORUA #pixo #pixar #xarpi #sticker\xa0#sp #bomb #bombing #vandalism #art #graffiti #grafite #vandal #rap #throwup #streetart #urbanart #artederua #arteurbana #ruasp #tinta #tattoo #stickers #california #arte #amazing #vandalismosp #rj\xa0#caligrafia\nMedia by @@mundo_rua_sp'}}]
24,B8S3qM-FViZ,0,8,[{'node': {'text': 'Covering up old microblading looks so much better (the previous work is not mine) #phibrows #microblading #tattoo #tattoos #tattooartist #artistsoninstagram #artist #art #beauty #beautybloggers #beautyinfluencer #lady #eyeshadow #brows #browshaping #browsonfleek #browsonpoint #sandiego #lasvegas #california #wow #followforfollowback #follow #follow4followback #followers #likeforlikes #loveyourself #happy #happiness #bestoftheday'}}]
25,B8SzVTyFSWb,0,3,[{'node': {'text': '#tattoo #tattoos #addiction #likeforlikes'}}]
26,B8S07DtHko5,0,75,[{'node': {'text': 'Bangkok Ekkamai soi12 Korean Tattoo shop .\n.\n.\n#tattoo #bangkok #ekkamai #sukhumvit #korea #koreanstyle #goodquality #mini #minitattoo #oldschooltattoo #oldschool #newschooltattoo #newschool #japanese #japanesetattoo #타투 #방콕 #태국 #올드스쿨타투 #뉴스쿨타투 #이레즈미타투 #미니타투 #coupletattoo #커플타투 #animaltattoo #dogtattoo #반려견타투 #동물타투'}}]
27,B8S05KNFfw8,0,8,"[{'node': {'text': 'El arte de hacer sufrir, parte 3\nEl relleno negro 🤓\n@ChapzTattoo\n\n#Canon #SL1 #35mm #CanonSl1 #DoserTattoArtStudio #Tattoo #ElArteDeHacerSufrir #BlackAndWhitePhotography #PuppyTattoo #MG5k'}}]"
28,B8S5If6nqcE,0,61,[{'node': {'text': 'Greatttttt start #blacktattooartist #cromagtattoosupply #kwadroncartridges #kansascityartist #blacktattoostudio #tattoo conventions #supportblackbusiness #2020 #tattoostudio #tattoos #blackart #tattoolovers #customtattoos #fkirons #solidink #poweredbyduracell #4149privaretattoostudios'}}]
29,B8S5D81H0V9,0,16,"[{'node': {'text': '⭕十月刺青⭕\noctober tattoo studio.\n70 Jalan Mutiara Barat 6, Cheras 56000 KL\n（3楼）\nhttp://waze.to/smren_GBqGUi8mOxTBKZu\n🔆🔅🔆🔅🔆\n#十月刺青 #纹身 #紋身  #octobertattoostudio  #instafollow #tattoo #tattoos #tattooart #tattooartist #tattoolife #ink #inklife #i_tattoo #tattoosofinstagram #tattooflash #tattooing #tattoodesign #blackink #geometric\n#geometrictattoos #flower #flowertattoo #word #wordtattoo\n🔅🔆🔅🔆🔅\n✅Wechat:yeanyee_1011\nartist- @yee_tattoo'}}]"
30,B8S4_IuoAYx,0,1,[{'node': {'text': '🍀 Microblading avec restructuration complète des sourcils avec neutralisation d’un ancien microblading ayant viré + épilation pour Marine 🍀\n•\n☎️ RDV au 0671475563 📍Institut sur Narbonne/Lézignan-corbières\n•\n•\n•\n#microblading #tatouage #pmu #maquillage #permanent #micropigmentation #pigmentation #sourcils #yeux #regard #instatattoo #tattoo #eyes #eyebrows #eyeshadow #tattooporn #tattooswag #design #makeup #makeupaddict #makeupartist #art #artist #artwork #pigments #girl #girly #beauty #creation #pigmentsetpaillettes'}}]
31,B8S3Xhql3B6,1,4,"[{'node': {'text': 'Did a couple of #knives earlier. #draw #drawing #sketching #dontstealmyshit #tattoo #tattooing #ink #inkjunkies #inkdoneright #dfwtattoos #dallastattooshops #rockwalltattooshops #rockwalltattooartist #texastattoos #texas #texastattooartist #art #artist #professionalartist #colortattoo  #blackandgreytattoo #americantraditional #skull #skulltattoo #mandala #flowertattoo #rose #realism\xa0 #joegtattoos Thanks for looking, feel free to share!!'}}]"
32,B8S3uKtpZoN,0,3,[{'node': {'text': 'Boa noite 👄.\n.\n.\n.\n.\n@riodejaneirodobrasil @oficialbarradatijuca@estilo.barra @sexylatinaintlofficial @sexylatinaof #riodejaneiro #brasil #tattoo #barradatijuca #sensualitá'}}]
33,B8S4hEvqn7R,0,2,[{'node': {'text': '.\n.\n.\nBizi Takip Edin 👉@tattooart.tr👈\n.\nFollow us 👉 @tattooart.tr👈\n.\n.\n#istanbul #tattoo #dövme #dövmesanatı #dövmesilme #tattooartist #tattooideas #dövmefikirleri #hangidövme #woman #kadıntattoo #ankara #bursa #antalya #hatay #happynewyear #valentines #colors #tasarim #tattooart #wonderful_places #relationshipgoals #healthylifestyle #bestoftheday #dayoff #winter #sick #instagram #dövmeler #tattoos'}}]
