,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
44,BdXf2kZhVjv,0.0,29
45,B1q8wvmHOU8,2.0,25
46,B1jN0y2D6Ld,0.0,6
47,B1pd6AGBu0H,0.0,17
48,B1ZdefWlyhT,,202
49,B1gxwrbIMXk,2.0,87
50,B1q5x8UoeW4,3.0,86
0,B1eCshvn5ZZ,2.0,97
1,B1o7EjVAS-I,1.0,11
2,B1lKYqII23n,0.0,91
3,B1TpL0aHb6I,3.0,261
4,B1pSxMbhqDy,0.0,4
5,B1eOpagArvC,0.0,83
6,B1g7ErGIPNO,0.0,33
7,B1mPgvroe0L,0.0,23
8,B1lwb0GHXTO,2.0,148
9,B1hoUsSFTVa,0.0,25
10,ByidnB6gjaN,,194
11,B1gdMd-g5Wd,4.0,42
12,B1krLg7FbTR,0.0,34
13,B1eX1p9BoyD,0.0,57
14,Bzinv_IA-PJ,2.0,37
15,B1eU4kzHJ5D,0.0,5
16,B1mLI44C_DT,0.0,52
17,B1eyiyqg95v,0.0,12
18,B1ovShIIsJn,,26
19,B1kWgIMoO5_,0.0,8
20,B1lSuk-IVO8,2.0,82
21,B1oiSU4lM33,0.0,51
22,B1nApseh2xc,0.0,14
23,B1gXayxgoy7,0.0,23
24,B1nR4uhow6n,54.0,962
25,B1eloObiG8p,4.0,41
26,B1eywbdiyUp,0.0,54
27,B1oiUGqpfmw,1.0,34
28,B1nzCP3lr4t,1.0,37
29,B1O_x6uoAz2,1.0,12
30,B1ovs-9ol_D,1.0,31
31,B1hS8UwJYx9,0.0,22
32,B1f48w1nDq2,0.0,3
33,B1dun9uI2Tm,0.0,29
34,B1dr5fznmPc,0.0,19
35,B1mg68JoZsu,0.0,75
36,B1oTK3cAUlf,11.0,95
37,BV2t42CltuH,0.0,17
38,B1ie6H3JvVv,0.0,29
39,B1mYBxpIaeY,2.0,29
40,B1mfF7zh4yA,0.0,14
41,B1pqeO1hOlc,0.0,6
42,B1hauoMlNT4,0.0,3
43,B1gjZMZnre9,4.0,16
44,B1oJDywpY9F,1.0,70
45,B1hsbqWg8he,0.0,45
46,B1jW_JIi4U4,0.0,16
47,B1jOYDvI0He,6.0,42
48,B1mQcVWFDao,3.0,244
49,B1oPzPjCT4U,4.0,68
50,B1d8diUI2Xv,5.0,60
0,BzAtQBIJyg7,1.0,28
1,B1nSCFlI4Wv,8.0,47
2,Bxc5jaBg49o,1.0,44
3,B1PACQzorkL,0.0,11
4,B1gAjf9AxPJ,0.0,20
5,B1lKBZUAwqf,0.0,3
6,B1mFcYRFLKd,0.0,15
7,BnE_-HEDszw,9.0,293
8,B1gpN_jnBcy,0.0,4
9,B1ossF0nNhK,2.0,13
10,B1o1sEEByKe,3.0,23
11,B1jYE3ghWGT,0.0,14
12,B1mPjMXn3cK,0.0,16
13,B1gBQlMI1vz,0.0,51
14,B1p80I3I-Uu,1.0,22
15,BYv7vnYBHCK,0.0,39
16,B1q1iOvIAPE,0.0,7
17,B1gz-JDCkGi,1.0,63
18,B1mP0tDigTp,0.0,4
19,B0cUoupB__6,0.0,43
20,B1qHD0yoVDB,3.0,53
21,B1lIGilj8ZN,0.0,7
22,BYpcctJBnpv,0.0,84
23,B1gaA6cFFkh,2.0,24
24,B1nWS-vpWgj,0.0,25
25,B1l5gxUAUQk,0.0,23
26,B1l5GRzgjst,,16
27,B1ZnBjeFIEG,1.0,16
28,B1dwitonfc2,0.0,3
29,B1n8DkzFfRD,0.0,9
30,B1jB526JsLw,0.0,0
31,B1mGMOqCGvg,0.0,15
32,B1qtdo5IlzJ,5.0,124
33,B0BEwi7D1RY,2.0,40
34,B1iDR2rJv2M,,33
35,B1eKOxFi8WI,1.0,23
36,B1p76xgJzUy,0.0,8
37,B1lEP4EIuE4,1.0,21
38,B1pB5pNhqte,1.0,32
39,B1gaYhVicGP,3.0,79
40,B1oWutdioav,0.0,39
41,B1f2Ljridws,,52
42,B1fQKbhDWg7,5.0,12
43,B1hBTAxIMrU,5.0,71
44,B1llx2VIFkq,0.0,11
45,B1j2K2LjVJZ,,8
46,B1iKXo2Bo2L,1.0,37
47,B1ibAUhF2Pe,0.0,10
48,B1o0n-2BabR,0.0,16
49,B1hZ4qrAofY,0.0,0
50,B1oPjK7hqwl,2.0,34
0,B1nAxUxHPvW,0.0,34
1,B1hUlhFANns,12.0,174
2,B0qf4Z1hS_L,0.0,56
3,B1qP-EdIJ2P,0.0,7
4,B1iOQZ0o3F3,2.0,27
5,B1m5STZHKOi,0.0,8
6,B1rAELAojy_,0.0,8
7,B1iBtRCBWUH,4.0,26
8,B1qYd4oiZxF,,16
9,B1oWAJ_n0jt,0.0,27
10,B1nYr4Cpeqb,12.0,57
11,BkZlX4fjf1M,0.0,15
12,B1odu57o27h,0.0,36
13,B1ik7hYI7QP,0.0,170
14,B1jNmRVi48D,0.0,28
15,B1hIAl1I_E3,1.0,22
16,B1gqHsHo3ey,1.0,25
17,B1f_e5xJEPP,2.0,48
18,B1eqmLElwEb,7.0,41
19,B1og0nyBZtp,,3
20,B1nZvhbAwM0,0.0,5
21,BYpcZIaBEEM,0.0,63
22,B1fPgNBHDfb,1.0,1
23,B1iHk5unKsC,2.0,58
24,B1eSHEYIuXr,0.0,130
25,B1hXJfJozIC,0.0,30
26,B1eSvg4CYJF,0.0,6
27,B1mXTW5C6LA,1.0,81
28,BzcUT9So0Zh,1.0,12
29,B1ldj8WAGeA,0.0,1
30,B1fA-2BoHmi,3.0,40
31,B1fBdIGJz-x,2.0,81
32,B1kP0Bjgz24,4.0,52
33,B1qwXeDi2wR,0.0,3
34,Bz9oITaoFkK,14.0,110
35,B1pWZA3AOWT,3.0,21
36,B1hO-LeF9Da,0.0,23
37,B1ey6pboI5w,0.0,14
38,B1gi53pjMsJ,10.0,54
39,B1nMd5Zhwvw,0.0,73
40,B1li0aZnQdj,1.0,6
41,B1jhMYwA-aD,1.0,19
42,B1hL3VKh5Ql,,15
43,B1gxk_-nKKJ,6.0,44
44,B1jdi4li3fy,3.0,90
45,B1hClOgiiJN,2.0,36
46,B1mSMqModLn,1.0,16
47,B1i7bqyCMac,3.0,90
48,B1d3snXg7ey,0.0,14
49,B1djlN3FUei,0.0,5
50,B1jPeWFn4eT,0.0,16
0,B1fCVk5AMwk,1.0,11
1,B1eWrPrHVx-,,33
2,B1fdSWuID7H,0.0,20
3,B1mO9tfJuy2,0.0,93
4,B1hJR-XCemq,0.0,42
5,B1es-q5oVDH,6.0,27
6,B1oTwSEh5sZ,0.0,73
7,B1q6aM-HiRW,,11
8,B1mbt2YBWvE,1.0,17
9,BzVr0woBFJ3,1.0,25
10,ByKdGRGgJ6T,0.0,18
11,B1futfBI62Q,0.0,2
12,B1pLv5bgcdq,0.0,4
13,B1l53yCgdcL,0.0,17
14,B1o1DyOhuS5,60.0,567
15,B0lNTQKHvNs,4.0,430
16,B1gpI1Bn03k,0.0,8
17,B1kT5iDh3rO,1.0,35
18,B1p3wRjhsjT,0.0,1
19,B1nTPmxIMtc,1.0,25
20,B1jHDocCqSc,0.0,46
21,B1rAFn2JaLE,0.0,8
22,B1jCd7Dp0xv,1.0,39
23,B1gqrmXBC98,0.0,185
24,B1jk_GGAcRq,0.0,0
25,B1he5PQAdmR,6.0,74
26,B1f-fPTolYz,1.0,133
27,B1qpFiHA5NQ,0.0,12
28,B1hRDfBAI6z,0.0,36
29,B1gZatZn3g-,1.0,32
30,BzM4__qhjxO,4.0,31
31,B1jYesPpmOI,0.0,3
32,B1ktnhCliNC,,233
33,B1fLo2ylKfq,6.0,92
34,By-pSWWoTUG,0.0,24
35,BvY_ZwPA6lh,34.0,537
36,B1nLNqvBOnZ,0.0,73
37,B1rS39yA_ym,1.0,7
38,B1q0kzyiVci,12.0,126
39,B1kluE4BOG7,,9
40,B1g1PvkIogS,0.0,15
41,B09UUKgH_DG,14.0,362
42,B1gpNIQnUoX,0.0,4
43,B1nIIw8AlN-,0.0,53
44,B1mrSsLgT4O,1.0,171
45,BpGkzOlAUzV,0.0,24
46,B1hTDg0hjpN,0.0,12
47,B1lk0BEJ4rx,0.0,86
48,B1gU2vGgW7B,0.0,15
49,B1gRih_nxmq,0.0,11
50,B1i1izPBERt,6.0,57
0,B1hD7jdlLNo,3.0,23
1,B1qVQL1lu9B,0.0,57
2,B1qpKqGolZz,0.0,104
3,B1lS0GwHIwk,0.0,2
4,B1fSMreH4y7,,31
5,B1o3svZHaek,0.0,112
6,B1iYQvAIZAM,3.0,42
7,B1id299AEMW,3.0,52
8,B1g4VEeH-zp,,6
9,B1hJJkZipLc,,76
10,B1oGdMZIeRw,2.0,18
11,B1eA1c-oN_D,2.0,21
12,B1geVJ9gkq9,4.0,21
13,B1oAQHrpLZl,0.0,3
14,B1qU9SClwu4,0.0,53
15,B1lUJZrg6dS,,65
16,B1e-v_TAuip,0.0,18
17,B1qHkUmov4G,4.0,87
18,B1j6x6ShYQE,0.0,127
19,B1eDtzLJAyM,0.0,25
20,B1jMbhagir9,0.0,21
21,B1qn_E8hAxY,0.0,3
22,B1lP9dNisq5,0.0,30
23,B1hRQcgBYA4,0.0,83
24,B1e1pH5IvSC,4.0,63
25,B1eP4ZMoq-J,2.0,64
26,B1huketg979,0.0,13
27,B1fAqRlJRCQ,,58
28,B1f9SXvHiu_,0.0,49
29,B1oWX_yJclV,,30
30,B1lq9TSp-33,0.0,24
31,B1ozLrSBn9b,2.0,93
32,B1l-WuiI0Gt,1.0,31
33,B1g8KF5ogP9,4.0,55
34,B1gufaVoWiz,0.0,51
35,B1jReNqhzf-,2.0,113
36,B1gQ0llnwGy,0.0,8
37,Bda5ohkh89Z,5.0,120
38,B1n62AjgI_r,0.0,74
39,B1hKZRsjh3j,2.0,32
40,BzV_aekoTGk,3.0,95
41,B1n6s9NnGVd,2.0,34
42,B1ng1CoH_WL,0.0,40
43,B1hBWZ-iljP,5.0,178
44,B1pS8kcnfr8,0.0,10
45,B1me-9nHltC,0.0,14
46,B1eeWNooiT2,2.0,78
47,B1jYb-jJ9Im,0.0,2
48,B1eLseCCLd7,0.0,39
49,B1gUD1dIRK5,,16
50,B1pHAESgOPw,1.0,42
0,B1jbtgdnIxY,2.0,29
1,B1pBkfYAcAr,1.0,20
2,B1m3RpdBC1s,0.0,0
3,B1pwKpin7ZG,1.0,4
4,B1rAnO2naVQ,0.0,40
5,B1jTJodoT83,4.0,33
6,B1kc__FH3NL,,94
7,B1qiXrRoY0w,0.0,38
8,B1g3e00pMZa,2.0,28
9,BxnQj0Ih7Tv,2.0,252
10,B1rCMYwIsge,0.0,23
11,B1mYLZeoRsG,,27
12,B0pCdabo0DX,8.0,52
13,B1gYKocHoU-,0.0,42
14,BvgrkgIF931,0.0,19
15,B1nShuoIIj0,1.0,43
16,B1fNS7BH7FF,1.0,1
17,B1q727SBpqk,26.0,103
18,B1qfqAUlN3j,,8
19,B1p7xanI_Qy,0.0,43
20,B0lZfYagqIB,0.0,45
21,ByV6P3fgRlD,33.0,181
22,BSLbT-aFErZ,2.0,54
23,B1jc-RNAxky,3.0,37
24,B1q4kT2oe7p,0.0,6
25,B1lQJ-8olNu,39.0,337
26,B1guZ7VIN1m,0.0,32
27,B1q7CKAH4oc,1.0,14
28,B1m0i4tFlr2,12.0,434
29,B1qXqO3iARk,,169
30,B1jdBOfIXeF,7.0,38
31,B1dxzbNHJeC,0.0,3
32,B1q3heZJGf6,0.0,3
33,BLJTQenAbmB,,3
34,B1i1EiKF4YQ,2.0,30
35,B1esh1MgoYr,4.0,167
36,B1qncHSoQYf,3.0,43
37,BgW9wSJFfTZ,1.0,1056
38,B1ob0dwiNSO,0.0,31
39,B1lBY8ioyC8,3.0,60
40,B1np-nvpsyz,1.0,25
41,B1iErpOH0ha,0.0,11
42,B1oOR5BIUjH,1.0,72
43,B1jJ1jqnoJA,0.0,14
44,B1muNuIBn6n,1.0,96
45,Bh5r7HnDB94,0.0,19
46,B1g4YABIMN_,0.0,41
47,B1qJIglhs08,5.0,35
48,B1emIDhAjiZ,0.0,24
49,B1lsp-EIp6u,1.0,43
50,B1gp14BnV7G,2.0,91
0,B1mqC51JqwN,0.0,3
1,B1mjDOGFxim,1.0,222
2,B1mlqdDJuwR,1.0,36
3,B1qe_tLoU2f,0.0,7
4,B1hJnd_A6RV,0.0,16
5,B1eRV3jICur,18.0,86
6,B1jalFuIjoc,0.0,52
7,B1mlOD2IZDO,0.0,677
8,B1ehbZbnS1k,0.0,5
9,B1e12BvDQq4,5.0,20
10,B1l_w87Hnf5,2.0,23
11,B1g8tY0hp0K,,14
12,B1nKY3JAII0,1.0,4
13,B0qVjZEgMn8,0.0,36
14,ByKqcCnilZ0,0.0,214
15,B1lIhufIDDJ,1.0,60
16,Bo7DIQZjRfc,10.0,225
17,B1or3e3oFSE,,13
18,B1mABXDBGTa,0.0,6
19,B1oTpErHV82,0.0,14
20,B1nMuw1BFrR,0.0,16
21,B1l-t56poRW,0.0,0
22,B1eG2mOh-Rh,0.0,8
23,B1qqXYDgPa5,0.0,15
24,B1nKvSABVxq,0.0,46
25,B1lq7nboEQP,0.0,31
26,B1gxRoWhqgf,0.0,19
27,B1i54n3lNKU,0.0,12
28,B1gq01aI3Z3,0.0,55
29,B1lQt2wg4RB,3.0,30
30,B1pM1M8IAF0,0.0,24
31,B01BC-OI7ru,3.0,28
32,B1nwPIDgVZe,1.0,18
33,B1qJf-LBgQo,0.0,0
34,B1h-ubPl39g,0.0,24
35,BgoM8_yHCZ9,4.0,158
36,B1etRrIHsHh,1.0,16
37,B1i-ETKCTbE,5.0,43
38,B1oqKCjoGpd,0.0,22
39,B1onlcohgUw,,146
40,B1oHULMlgwN,,15
41,B1lKubZnvy0,1.0,43
42,BmKc42bBpwC,0.0,43
43,B1lgBuXB8Dg,3.0,47
44,BzsQLD4lxcE,0.0,45
45,B1maHQRl2jg,0.0,27
46,B1hC9KVlr54,,2
47,B1n0j9LoLEN,1.0,24
48,B1qdr3honHe,1.0,18
49,B1gmoiFAf6m,0.0,24
50,B1dl1AtoaGU,1.0,21
0,Bj7nIgHhyiR,22.0,627
1,B1kb96ihsIh,1.0,23
2,B1fPnzTorwj,0.0,6
3,B1gk0T6ikfj,2.0,43
4,B1pQDhJBYmc,,2
5,B1fYzyYnL12,,5
6,B1l9gVmIxby,1.0,23
7,B1leIuJFTlH,10.0,44
8,B1hBrgkhENv,1.0,87
9,B1gbtpGniX2,0.0,2
10,B1lHc3oCubQ,4.0,249
11,B1iWtVKI8-M,19.0,434
12,B1gQIk7ndey,0.0,2
13,B1g0CoclsCI,9.0,40
14,B1lyEJ_HICo,0.0,64
15,B1oERTzFLw1,,30
16,B1k6PFjiQeI,0.0,11
17,B1lplNxBPAb,0.0,15
18,B1rSE7ZIazn,1.0,14
19,B1jZ7bNIRWf,1.0,51
20,B1n5FHgjg-v,,4
21,B1n4RDcJw75,23.0,302
22,B1oUQdQAZCs,2.0,81
23,B1chYA3AWW1,,29
24,B1lMh30i9pX,3.0,73
25,B1qorjfChZm,0.0,16
26,B1emJfQogyu,9.0,196
27,B1c7XZPDKCw,0.0,27
28,B1e1LEYBVt_,2.0,18
29,B1g7e9WICUC,0.0,25
30,B1oyiMCHP48,0.0,14
31,B1fGM4WH42n,1.0,9
32,B1gcGlbooQF,0.0,52
33,B1pUAGqJThm,0.0,16
34,B1gIbaZAnZF,0.0,23
35,B1nHirmAeKd,0.0,18
36,B1jjIJAoi3K,0.0,22
37,B1mDSz2AnrQ,0.0,18
38,B1jcTruCiYC,0.0,17
39,B1jPEW-oBaY,0.0,23
40,B1jMZPJACqq,0.0,21
41,B1qOPpMBYdC,0.0,9
42,B1oQTdXh6BO,0.0,88
43,B1jfhmxiI0f,2.0,64
44,B1htfLUBP9C,7.0,75
45,B1gUvf4CNKF,0.0,21
46,BziTzDml5L2,1.0,15
47,B1e4aLtDmNQ,0.0,12
48,B04HSRGAUYO,0.0,34
49,B1nmwY3DijP,15.0,235
50,B1d8p6KAXCV,,28
0,B1fmeMElmxS,1.0,8
1,BvL2FVHg8l5,5.0,42
2,B1j4oxPCxer,,147
3,B1lAqDbCzx5,,7
4,B1oCJIBilbc,1.0,70
5,B1jQc4dAETq,1.0,83
6,B1qxQykgh5N,1.0,12
7,B1fQBmMHfrD,,64
8,B1hFxhygAdc,0.0,3
9,B1jejcAl7NF,0.0,78
10,B1gYhaDgZjp,0.0,10
11,B1oZwz9jW9L,0.0,30
12,B1gjSKpoXTg,0.0,12
13,B1e5bcgBfeJ,2.0,26
14,B1mq7vng_VQ,,22
15,B1gQ7k4nekr,0.0,8
16,B1q5NUYJqx5,0.0,27
17,B1gq8ctFP38,0.0,22
18,B1hHwVfIxPZ,0.0,50
19,B1qmPlJouiC,0.0,25
20,B1lG0j2ox6r,0.0,31
21,B1q6XjtoIhi,0.0,12
22,B1opDzGJbeB,42.0,263
23,B1OnvZ1Dsht,0.0,10
24,B0dVzEPh89s,0.0,5
25,B1q6HRNgS4j,0.0,1
26,B1jv7V4oPar,0.0,10
27,B1n8p3tIe9P,0.0,22
28,B1gqDK5IfdW,,17
29,B1eXMo5F8Xp,,36
30,B1lhDdFHoaM,15.0,73
31,B1jMSbxgH73,0.0,16
32,B1jY3mwDGQc,,29
33,B1nNT3ZBpC_,0.0,21
34,B1ixMF0Hfsj,,6
35,B1je6I4nbaK,0.0,8
36,B1f8x00nZsa,,9
37,B1hW463n44Z,0.0,24
38,B1oU1ZChqvq,0.0,75
39,B1pLKDxh2KI,0.0,19
40,B1mfNt4oELE,0.0,5
41,Bwy88elnr96,0.0,21
42,B1dy9jBo19A,0.0,9
43,B1j2ymvhmdK,0.0,0
44,BhkEwS1h2W_,0.0,20
45,B1lsOj5plBg,1.0,55
46,B1mWsr3IYn3,5.0,150
47,B1inH6ogoqm,0.0,7
48,B1nWuSmn4su,7.0,105
49,B1m-M3jH_KU,6.0,45
50,B1eCXYhoQKv,2.0,76
0,B1nkNNOJil_,0.0,11
1,B1g17DVFIvd,1.0,7
2,BzgGc_3lQ9A,0.0,49
3,B1mUjaWIjdk,0.0,6
4,B1dxjYrnESe,4.0,48
5,B1iexSUJOIT,0.0,15
6,B1oYlTEhETB,0.0,15
7,B1mXgDGiPfZ,9.0,67
8,B1jMm31Aap2,,74
9,B1dncWlIOIP,2.0,123
10,B1nTBGMFEKf,0.0,36
11,B1gkj4mHkCM,1.0,4
12,B1mE3J8oJ9P,2.0,189
13,B1jQ1bOACFL,13.0,124
14,B1e8pRPAlum,0.0,22
15,B0oZvegBm1_,10.0,146
16,B1mFkdHlxMs,,90
17,B1n-3c5HPrJ,0.0,27
18,B1ds971IU5D,15.0,57
19,B1oIOocIHop,0.0,29
20,B1mjnMrg9C7,2.0,17
21,B1oQja4Biyx,0.0,9
22,B1jKgBCIDRd,0.0,22
23,B1l0e7glwwK,18.0,150
24,B1dkOZwJN1n,0.0,28
25,Buv98QbALd9,6.0,51
26,B1jbR3Qh4Fh,5.0,61
27,Bslkh1MBXAA,1.0,15
28,B1jfIjdHL7D,2.0,57
29,B1mBe8fomf4,,79
30,B1h-ktch99L,2.0,31
31,B1m4At9Blzf,0.0,0
32,B1gSjXAiTOK,2.0,32
33,B1lzqfbjrPI,0.0,30
34,B1fQDLZBCW5,13.0,24
35,B1jVQbjAeiA,,14
36,B1k1mwXAIR0,5.0,20
37,B1f4MvpF-DX,1.0,36
38,Bv9EKZRFnVm,1.0,49
39,B1h4idMnfAk,0.0,8
40,B1oWgq7Be3E,0.0,93
41,Bq4pSxDgg-8,0.0,82
42,B1fuYpfoeo7,0.0,7
43,B1odeiFgbzf,0.0,13
44,B1d4WNigr9P,0.0,34
45,B1ngZJCI2ky,2.0,22
46,B1h3X1cBGqg,,15
47,B1nAMgllfap,0.0,6
48,B1q5p6NnBNt,0.0,4
49,B1jIrfHlgqa,0.0,6
50,B1XRL6aAIVn,0.0,31
0,B1gW1mjIL7y,0.0,93
1,BjIbwXrBbap,0.0,33
2,B1PAF2xIsYI,1.0,14
3,B1qwatsii2n,0.0,5
4,B1qOpOro6yH,0.0,12
5,Bi97rTEBaKh,0.0,69
6,B1o_tqRAJpr,0.0,7
7,B1eJr1vI4T-,0.0,34
8,B1d2Qghopw7,2.0,114
9,B1nXjWDJmlI,15.0,10
10,B1q_ZuEnipi,1.0,17
11,B1gExw6I39x,1.0,112
12,B1dm729hMIj,0.0,0
13,B1dsaNFCL4V,1.0,65
14,B1n-WE7hwGK,1.0,59
15,B1pTC_2Aof2,0.0,18
16,B1ex5f7gq-Q,0.0,10
17,B1euw6dHTXS,0.0,16
18,B0LIeghlMPl,43.0,133
19,B1eIBC3nkMT,,1
20,B1eFH1nnh1L,0.0,4
21,B1l_YTBpxnj,0.0,3
22,B1nqPNQJh1k,,30
23,B1hD23oIdLn,0.0,76
24,B1hptztgT46,1.0,64
25,B1hdP-eoouh,0.0,14
26,B1mx55LnUv1,0.0,22
27,B1lz-r0gLy8,0.0,26
28,B1g6xOeHEpx,3.0,3
29,B1kcMFgBjEL,0.0,2
30,B1iGb8ugt0P,0.0,11
31,B0fgItSFYZ3,0.0,25
32,B1aPA0XgUP-,1.0,11
33,B1f0OSgjnX7,0.0,12
34,B1hAwU7IJN9,,53
35,B1kIGL2CYFR,2.0,381
36,B1jOvU4C8BD,3.0,126
37,B1qyZh9Aocy,2.0,27
38,B1oNQhRBYwW,1.0,9
39,B1eSgR6i0cU,0.0,6
40,B1gjuvNoZF-,1.0,38
41,B1ifxVfoLqi,,350
42,B1hxSCtnSMg,1.0,43
43,B1ghuzQhIAl,1.0,6
44,B1o_YR3gk9R,0.0,11
45,B1nyij2lryB,0.0,8
46,B1mH-PAA75U,5.0,230
47,B1q_lB8lV7Q,,50
48,B1k3e2eBWjl,0.0,54
49,B1fAb-HFDFg,0.0,21
50,B1mz0t1gdwF,0.0,25
0,B1ixjWJnw7W,3.0,62
1,B1kyBtFpUUi,0.0,78
2,B1g6tE8IIdU,2.0,53
3,B1eKaL3it9y,4.0,42
4,B1iwfEDowlP,,41
5,B1ciOczgVri,0.0,34
6,B1gkk2dnfBd,8.0,70
7,B1l4-irn5a-,,23
8,B1jdPxEIAed,0.0,61
9,B1mUlWuILCb,0.0,11
10,B1lNOzYikz4,1.0,50
11,B1jBC_QIoTy,,27
12,B1ltbaFHw3N,1.0,6
13,B1jDgnbpNBT,11.0,523
14,B1gLS_biTNy,,6
15,B1duVJAB72f,2.0,13
16,B1egjKbCGeL,0.0,21
17,B1ktbSXFLDo,3.0,37
18,B1iiablj4d_,,2
19,B1g8B8jhvo-,1.0,16
20,Bhn20AtFLuz,4.0,70
21,B1q0_lKoz7X,0.0,37
22,B1minoJhtHs,0.0,4
23,ByBIViogcXB,0.0,33
24,B1q6IZtIKHd,6.0,16
25,B1p7eq1oY25,1.0,36
26,B1lzzyQgnQ2,1.0,41
27,B1kictbgAG6,0.0,13
28,B1oXgJ5I113,3.0,33
29,B1kaijkh901,0.0,129
30,B1dsFbKCYXA,6.0,152
31,B1q1-lxFZoF,0.0,17
32,B1djoV-lSk5,0.0,3
33,B1gWz4IIJn5,9.0,9
34,B1jkVEBhpqS,4.0,49
35,B1nOKh6oppZ,18.0,148
36,B1dq4ixi_fS,,196
37,B1fjD74oCjk,1.0,36
38,B1foZVNAdtR,0.0,22
39,B1d5l2kIo2L,0.0,36
40,B1h7kkanivm,1.0,21
41,B1qmcM7jkhz,3.0,69
42,B1q4BkjCPU1,12.0,77
43,B1qnNRRCIe0,3.0,18
44,B1g2N6vA2oq,4.0,114
45,B1erocjBqHX,6.0,72
46,B1eWd-1CWvh,0.0,31
47,B1f6tTQBdiH,2.0,24
48,B1eY2yIIqZ_,0.0,138
49,B1fsMsRFOCZ,0.0,9
50,B1d0fEKCivE,3.0,19
0,B1eD3gCpTjg,0.0,13
1,BdcE555Anq7,2.0,84
2,B1qHmHZBLDr,0.0,7
3,B1qs3mMouEy,4.0,81
4,B1fcKvuDyLW,0.0,73
5,B1eeS0wHUtr,0.0,8
6,B1qeApmIOEj,0.0,8
7,B1ogDA4H1Mm,24.0,122
8,B1rRGh-I3PU,,83
9,B05LPxlo7-k,0.0,13
10,B1hK9kdI7LZ,0.0,73
11,B1krUwNFc0H,0.0,39
12,B1dYgYypdIp,0.0,11
13,BgqhvwLnMkj,1.0,114
14,B1nN5eOBSqq,,14
15,B1edsuCIJTl,1.0,27
16,BgZrmmpjL4T,,63
17,B1hs2ykAg85,2.0,11
18,B1hS_z8nEgv,,194
19,B1gQlc6H8i4,26.0,77
20,B1ZmigWlYS4,3.0,17
21,B1fp4lXpPAN,0.0,30
22,Bwb8HmsH5P4,4.0,331
23,B1hP6h5pNgf,6.0,49
24,B1plKXRnFEQ,2.0,27
25,B1eOEu1iS7P,0.0,23
26,B1d0Q_woo6T,0.0,33
27,B1n42AQABM3,1.0,3
28,B1i5XXyIO_W,1.0,63
29,B1lM0j7CBiV,2.0,36
30,B1md38kHXkY,3.0,31
31,B1iKUNMJeOc,3.0,35
32,B1mtaJrp0N8,0.0,12
33,B1hSNQHosew,,32
34,B1jLn8QAJMS,0.0,34
35,B1qp1kZg08s,0.0,18
36,B1eFA04HRcz,,1
37,B1pJ9G5JqoQ,0.0,13
38,B1mI8d6gSp8,0.0,9
39,B1j4n39o_8t,0.0,8
40,B1i3ta2BT7u,2.0,62
41,B1i4Br1i9Jo,,38
42,B1oVrtjBsYl,0.0,91
43,B1gQyGdHD85,0.0,5
44,B1iOwpPI_6f,0.0,36
45,Bz8yZzAlEqe,0.0,81
46,B1pvSgPH6kK,1.0,3
47,B1pZiwDHfUI,1.0,31
48,B1i1LvwIOl8,0.0,32
49,Bz0kWRFnY-a,,329
50,B1nJWlTAYEH,2.0,8
0,B1nLHTIBzXW,0.0,186
1,B1dwf94AxNJ,0.0,35
2,B1q0aiPB-dJ,0.0,5
3,B1ePofRg6B_,1.0,26
4,B1Zm1eslexx,2.0,11
5,B1jMehvg58K,,205
6,B1qctHNHjYH,0.0,2
7,B1BejzLA2KW,1.0,61
8,B1kbwh1FMva,1.0,18
9,B1lLDKQjuP2,,127
10,B1pFpvSjDj1,10.0,126
11,B1lNCOhoq3k,1.0,9
12,B1eSQjenF6e,1.0,8
13,B1d9t4QgWmV,0.0,7
14,B1duiFSpNl4,0.0,9
15,B1eEjBEgAbT,2.0,68
16,B1jk8lGBWPL,5.0,115
17,B1lwW31o3hL,0.0,69
18,B1pJ8pNh5xo,,20
19,B1km0T4BOfm,0.0,17
20,B1lp6TtI1xD,0.0,21
21,B1fccqQBdUh,1.0,32
22,B1ercAABqPl,3.0,80
23,B1hVVVeoPmF,0.0,26
24,B1o94qKBtQi,17.0,55
25,B1kzHvclshB,51.0,97
26,B1lzq2JC-Zf,0.0,34
27,B1f78YmlUsa,2.0,14
28,BacaKcfAUJn,0.0,8
29,B1d1eHhAMy3,1.0,31
30,B1qWM7JgDYJ,0.0,10
31,B1oX_FOCwEd,9.0,38
32,B1oqi_dIc1z,,151
33,B1g-aSzD15G,0.0,43
34,B1gQWk5JsC1,,123
35,B1azjPNoYgW,4.0,43
36,B1k5cIKlTjm,9.0,224
37,BzDZrJdo8qD,0.0,44
38,B1eZPkwCy4n,2.0,24
39,B1mxskQAlaX,1.0,55
40,B1f20bbFitv,1.0,190
41,B1ooM1spSBD,7.0,61
42,B1djQtpIoRP,5.0,71
43,B1l-0xuJrLO,0.0,0
44,B1iwoWUDjq3,0.0,81
45,BZttmjoByki,0.0,36
46,B1qyacdBe68,0.0,9
47,B1lsxEmim_p,0.0,42
48,B1mLYtHFqVN,0.0,37
49,B1onD_fgHTH,1.0,29
50,B1kCxgIIEJY,1.0,60
0,B1gBbfxlwYe,2.0,51
1,B1cPS3xIBI0,5.0,23
2,B1d7zutAeNQ,1.0,10
