,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
30,B1twk9Ug3ND,0.0,9
31,BIElo2LgsN9,1.0,4
34,B1ra099oYeC,1.0,18
35,B1t-myLI28L,1.0,29
37,B1rPgBuo3-v,2.0,82
42,B1tfGnrANzO,5.0,40
44,B1uKJWqio_1,,40
46,B1q2BPngpbQ,15.0,86
48,B1tZi4bHoCU,0.0,21
1,B1t-tKootFq,,45
3,Bz5_udInGZh,1.0,18
9,B1rewZNBRdW,2.0,14
15,B1qVRNtnb2A,3.0,27
18,B1t56OHAldN,,5
19,B1tbxCXp3Ye,1.0,113
21,B1siXKYIDRr,1.0,37
22,B1uI8_In9Sy,9.0,85
23,B1uHQEvDRNW,0.0,16
28,B1tKzTkIg6H,0.0,43
34,B1stpA6IahT,,82
36,B1rFzmoHXbG,0.0,33
37,B1seXh7hSkA,0.0,4
39,B1qp8XTAs91,5.0,34
43,B1tuSnmlCpd,4.0,46
44,B1t9YUXFWX6,0.0,15
45,BxIepo9g_pn,21.0,421
46,B1tyCuwjW7N,16.0,348
50,B1tJjmjArk3,20.0,72
3,B1tKJEuCdo6,0.0,6
4,B1tF7lYBOg8,0.0,35
5,B1tBesug4Ty,0.0,11
7,B1qnpHMlSSC,3.0,24
8,B1e2OGZlFbB,1.0,37
11,B1uJOH8CUXh,0.0,8
12,Bv4THXJBvVs,0.0,26
14,BVj3zGll6Kq,1.0,18
17,B1uI0iSoffX,0.0,10
23,B0vhg5wBX1y,3.0,87
25,B1Qted4HaxC,0.0,51
32,B1tcixIotv5,0.0,3
33,B1uPHAXALEH,7.0,52
34,B1rTa79ipWN,0.0,16
36,B1t0LzNl48L,0.0,8
39,B1s0GBKpyWF,0.0,5
42,B1quc4fHJtr,,8
43,B0ijoC5oUDn,,89
45,BvFOcwFlHAn,3.0,104
47,B1uBLvGok87,2.0,29
49,B1tVUg3HmIa,0.0,3
2,B1tax_znoqy,0.0,2
3,B1rjnmLJ-oJ,0.0,13
8,B1uPb7momc_,0.0,8
9,B1suvgiI8kw,0.0,13
10,B1t0uLdoMAM,2.0,111
12,Bz5yVAXC8kT,1.0,40
20,B1t54Q2CwNB,84.0,1195
21,BP3GINQjIll,1.0,16
22,B1r3rYcAdjE,1.0,14
23,B1rpVehod9y,2.0,180
24,B1uAlCQAG1X,2.0,19
25,B1tPdrMBfZU,0.0,5
28,B1tzzn-CBmS,1.0,21
30,BIEhsnWAtlQ,1.0,4
31,B1rgZ82hJpU,2.0,92
35,B1t8mUglHTK,0.0,14
36,B1t5TlSCCOW,1.0,121
37,B1uBFIMgUZ5,0.0,6
42,B1qYd4oiZxF,3.0,19
45,B1t4P5IoBBY,0.0,17
46,B1sd9pZhmMf,0.0,5
48,BWAiWY7FFP6,1.0,14
49,B1uNso2gPYu,2.0,27
0,BNrNzJjjlFL,1.0,5
4,B1t38CTARag,3.0,62
5,BZbiDmXHdgd,0.0,5
8,BIHozu5Arjd,1.0,6
14,BWfnw-HFhMB,1.0,10
16,B1t5ooDCvwN,0.0,85
18,B1rWmYNgWJb,0.0,6
27,B1s9bFNnjn1,0.0,7
34,BjLipn9g1mx,3.0,134
37,B1uJY9igfdh,,13
38,B1tZBm2nwVr,0.0,10
39,B1r2IzmF-2g,0.0,16
40,B1rfexHCcqZ,0.0,12
42,B1q2BbjIZak,7.0,25
43,B1tRzmOn7VJ,0.0,8
45,B1smqoJJfeb,0.0,12
48,B1uBR6rB3fg,0.0,10
49,B1tkZZPnO_l,0.0,123
50,B1qquG5AnAX,5.0,91
0,B1qeJw9hqJN,0.0,19
4,B1rCJX-iUtr,2.0,24
5,B1qxgfHlLl9,1.0,19
14,B1tfshfiP3y,2.0,23
18,B1rWFKGAe5_,0.0,17
22,BxbsaZalOxv,3.0,131
25,B1ql2DRnEvW,3.0,51
29,Bzjf1bmg3M_,0.0,4397
30,B1rDwbDHjH5,116.0,287
32,B1t87WKCLha,0.0,13
45,B1rwRe4CPli,0.0,31
47,B1tC_5NHXbo,,14
48,B1rmJxjpg4W,0.0,37
49,B1qgawIixUL,1.0,49
50,B1uBWv-HZ7V,5.0,29
0,B1Xh77JpUtT,286.0,265
8,B1tPkdaipZX,0.0,13
27,B1s87WTn55q,1.0,81
28,B1tfnxFA-X8,3.0,60
30,B1trBuqgVB5,3.0,83
36,B1rmRkuHpl9,3.0,163
37,B1q-QUOHOkv,,15
39,B1qyQUhAQ4c,2.0,13
41,B1gwwoxHVFm,2.0,83
43,B1qg2iRBjPO,1.0,3
47,BumLk0nl2G7,0.0,763
49,B1tbl51izHD,0.0,28
50,B1T_yU7hCFo,1.0,14
1,BkhSbwnjrdx,3.0,67
2,B1riPMuI1nr,9.0,57
3,B1s5xObFDZd,0.0,13
4,B1qWEMcIjBN,0.0,15
10,B1rXCfoH6dQ,0.0,6
11,B1tBa50BZhZ,1.0,72
12,B1sTYDPHUUL,0.0,13
13,B1uA7x8oQQe,,23
14,BNrMrV-j8Eu,1.0,6
15,B1rs-IIib3Z,0.0,27
17,B1rmuliI4qI,2.0,72
19,B1uJ8f-g9xt,1.0,9
23,B1jQjjxiNLH,4.0,42
25,B1qj59MHC-P,,5
29,B1sFhHFI7vh,2.0,26
32,B1uH4jAogl1,1.0,27
34,B1tqOWRgxIX,3.0,105
35,B1qXqO3iARk,3.0,200
39,B1uIZ-oC9wo,0.0,22
43,Bp7sPP8jDdS,0.0,0
44,B1hBL-AnrWA,1.0,53
46,B1tZxknBU0t,0.0,0
47,B1qoDPYoQaM,0.0,49
50,B1tDDKbogtb,0.0,15
3,B1s32calE1s,,19
4,BNrMo55DN2N,1.0,5
6,B1ste69ofjv,2.0,182
9,B1tdqWcH7gK,2.0,16
10,B1rXyzpCIyQ,0.0,51
11,B1uHMuEJxic,0.0,18
19,B1rbxWICBuc,0.0,16
20,B1teyYEF8ht,,26
22,B1tbBmLjXS4,0.0,11
25,B1tEygVIJnc,0.0,10
26,B1qm6XMh5bg,5.0,907
27,BNLfq3YjQWm,1.0,5
29,B1rsttLoaPG,0.0,11
30,B1tMdNvosd4,0.0,13
31,B0_1j5kljUf,2.0,89
33,B1r42urgPos,0.0,24
37,B1tZtVSH3LT,2.0,27
38,B1tvA34AnFq,1.0,345
40,B1reXgJiQHQ,0.0,48
41,B1rYyk1onF4,0.0,14
44,B1sPyeOhJvp,7.0,348
49,B1tX0W0ICfr,4.0,36
2,B1tLKhxAP1g,1.0,88
4,Bv4C1lUlnNd,5.0,9
9,B1tMRK6oSEU,0.0,5
10,BvtVuBYB1li,0.0,14
12,B1rkH5zgWm0,0.0,5
19,B1qh3kqnU6x,2.0,62
20,B1rkdKoBnRo,5.0,83
21,B1tvKJ-H-5d,0.0,75
23,B1tagGFARX7,18.0,78
24,BIEkooeg2bK,1.0,4
26,B1t5or_hEMe,1.0,35
28,BIC82eGgLId,1.0,4
30,B1uE06FH8E9,2.0,16
34,BIEkK3xgTE8,1.0,4
35,B1rzrVXJvnn,3.0,21
38,B1rtN4UAtuv,1.0,3
39,B1rs1awnBTZ,3.0,59
43,B1uIw1OH1zP,1.0,5
45,B1seMN4ovzI,0.0,22
48,B1rHwirpj_-,1.0,37
50,B1rNb2II0vn,0.0,19
0,B1rN9OTF7AI,6.0,127
5,B1suF2NFHkx,9.0,134
7,BNVtF3ljaiU,1.0,4
8,Bvc9uJxH23D,2.0,23
9,B1raB-Ejg21,0.0,4
16,B1sAWKqg3rA,8.0,39
19,B1r6Il6n4Mp,11.0,34
21,B1rdif0BCE8,1.0,175
22,B1tK6ZdiLEZ,1.0,52
25,B1q57IRohUA,1.0,28
28,B1qUQICIDy5,0.0,84
30,B1uGfgylmOn,0.0,2
31,B1uAGJ4I9si,,72
39,B1rW-ODBJq1,,15
42,B1sOjLuHtU5,2.0,27
46,BxJ6KtpA1KJ,0.0,20
47,B1r3YYIpMdH,,23
48,B1rkQ3RoGgI,11.0,252
50,B1tu8KPlYQx,22.0,57
1,B1r0TG-BkNd,1.0,7
2,B1t3bhtB1wh,0.0,6
8,B1tEo28IvZb,5.0,214
9,BIEkHavgXLZ,,4
10,B1suOQ8Chmx,0.0,27
11,B1tsMmghnKC,0.0,24
14,B1rTZzPHnye,18.0,67
17,B1tpPIxj_4d,0.0,1
18,B1riKtRI7Z9,6.0,42
22,B1taSiXHmTS,1.0,5
23,B1s1-hPoATq,1.0,50
25,B1rUQw0nRK0,0.0,16
28,B1uLQbRCfSD,4.0,22
29,B1rnHE0BiR9,0.0,27
32,B1tGgfxlwgK,0.0,1
35,B1tlYDvlHdD,1.0,15
37,B1tdevUoxxp,0.0,7
38,B1rzZFLCB5s,0.0,32
39,B1ta28QHnb0,0.0,37
40,B1tKUhkI7bT,3.0,337
41,B1t6FZNH6gr,7.0,107
2,B1uD28ECMVj,0.0,51
3,BWfnib-loPp,1.0,9
4,B1rkWFXod4t,,51
6,BzQQZ-Vh2jM,0.0,52
13,B1rOL-3Csqd,2.0,39
18,B1rfw4MBUI2,0.0,16
20,B1t_sEUh2Lt,2.0,54
22,B1sHs6Un0jK,0.0,20
23,ByUvmRNJtsx,,185
26,B1rtVovC_5l,0.0,155
27,B1qvmEgl4Nb,0.0,13
29,B1qrCCqgXWx,0.0,41
30,B1qZX-7lEov,3.0,65
32,B1rb-rKBfaW,,14
36,B1ri1jyBkSL,,23
43,B1t_NFAoC_r,0.0,41
44,B1tX2MZnIHv,36.0,703
49,B1q5_yEoDk0,0.0,46
0,BxVKWAHBx8A,0.0,393
5,B1tHp7RjDqH,2.0,41
8,B1scM4DH88t,0.0,12
10,BIEloKsg-J1,1.0,5
14,B1qwIhAiMyy,0.0,6
19,B1r3IH6nf0E,76.0,673
20,B1tisFLFkkC,0.0,6
26,B1sU2k_pdrt,2.0,33
27,B1qi4wsgV20,0.0,51
34,By8PZe4ADNe,0.0,52
37,B1s0lxNlP6m,0.0,1
41,BP3GRvRjOlP,1.0,26
43,B1sooblHL1a,2.0,54
45,BnBb2cEnE9V,3.0,63
48,B1rrGidI23p,0.0,17
49,B1gmcODh4eq,0.0,32
0,B1rqUuCBxC9,96.0,289
1,B1siyrEgYZw,0.0,28
2,BIaALsaDPyN,1.0,5
5,B1sIcudHfSo,,122
8,B1tPQEJB0fc,0.0,13
14,B1qsH7_p6AB,0.0,9
18,B1qlAB_FoxI,0.0,3
19,B1t5wYIoB5G,,118
21,B1rpWF_H-Ia,2.0,37
22,B1rHUVPIis1,68.0,722
24,B1q5TsdB5Vm,4.0,143
27,B1tl0wKAjjz,0.0,2
28,B1rftjwiqOi,4.0,67
30,B1rs2AeIHgw,6.0,135
33,B1uQjjQnU4m,0.0,7
40,B1s-y59Cicp,0.0,30
41,B1qtC59BCIU,0.0,69
44,B1r_ug7I2Dp,2.0,52
50,BWzqzvBF5IF,1.0,13
1,B1uEBZJoHNK,0.0,6
3,B1s2ifyo9LL,0.0,44
4,B1rAz1kgjV7,2.0,140
8,BNrMgYjDnWP,1.0,4
10,BycyTaYpmHs,,137
20,B1tit2CI4Cc,0.0,12
21,B1qnIvLhtAS,3.0,155
24,B1twIMRAu65,0.0,15
27,B1T_6maBTvA,0.0,8
28,B1qa4FkgtQk,4.0,34
33,B1tcvzPF3T6,3.0,33
36,B1tjbUSguf-,0.0,2
46,B1tgLSVBj0l,5.0,61
48,B1tfmoMhMpl,2.0,4
4,B1uAq3rJZ_d,0.0,8
9,BNrOBaUjGxM,1.0,4
13,B1ruqjbIXuL,0.0,19
14,Bxhu_XDoLfW,7.0,270
16,B1qwoSSA2YK,6.0,37
18,B1rt55YBp2M,4.0,36
20,B1ryYtkBuSb,1.0,15
27,B1qd36toC8X,0.0,10
34,B1taMvjo4fk,2.0,190
35,B1tVaOAIvVB,0.0,43
40,B1tlWWmAf_i,0.0,13
43,B1qkMQPhFG9,2.0,26
45,B1rt_eQJC27,0.0,27
48,B1te5bypEcg,0.0,103
49,B1rM2vTohF2,,73
3,B1YshI2C7fl,2.0,213
5,B1rm9m4HBC4,0.0,16
8,B1lJ0TGoT9y,1.0,14
9,B1twZI_Caan,1.0,11
10,B1rZ1x0iLtK,2.0,16
16,BxUhH2zlTFv,8.0,138
17,B1qjXvpHQvv,2.0,29
27,BWjzlVbFabw,1.0,10
28,B1rCedqoGyW,1.0,32
38,BIEjKh-ABpw,1.0,6
39,B1qeQsvAtQw,0.0,14
46,B1tMXhEIktP,0.0,12
47,B1sbSErnYyZ,7.0,403
1,B1qxtmToejH,5.0,20
2,B1tTDRnIGIN,0.0,47
4,B1tK3cIo1qV,10.0,74
7,B1q-L1Zn7Ef,0.0,138
8,B1sFtmVn76D,2.0,83
14,B1s6LrJFfiM,1.0,13
15,B1r8_jmI4aj,5.0,20
16,B1rs7QNHqhl,7.0,76
21,B1r3tB0FCXA,,36
23,B1rjnPUAgMI,5.0,39
25,B1tbxzzAoKN,,41
28,BxLFAZ4gWE2,6.0,180
36,B1sYWTSH97C,0.0,21
42,B1rGSWJi-BB,2.0,18
44,BmGx2BnhQCW,1.0,279
45,B1rTladDvLx,0.0,20
47,BNVq4FUDYQZ,1.0,5
50,BNRE6GxjnzX,1.0,5
1,B1sLHFaj4z6,0.0,10
3,B1quxI1H2D3,,22
5,B1rhEIDln5X,0.0,25
6,BOsIpmwDhDB,1.0,5
8,B1sVK7wFY8H,,8
10,B1tD-yuH_9V,0.0,10
11,B1tgqRpFJYU,0.0,37
13,B1s-pB-J61F,0.0,134
15,B1uNzUWBRWU,1.0,29
16,B1tdr1HgKL7,0.0,3
20,B1tGcBqFbQH,0.0,11
21,B1qfbH4IOLw,0.0,19
22,B1s19CKJ_Ib,0.0,25
23,B1tKebQiCuV,,55
24,B1skOP9oyrj,,10
34,B1tZ3Vkn5sc,0.0,9
35,B1jxtsLoaYt,10.0,47
44,B1uJP2qoHKS,0.0,11
45,B1teFVoBXpi,8.0,506
46,B1tZQ-YAMU7,0.0,14
47,B1qm8Pyono9,4.0,30
48,B1qqXYDgPa5,0.0,24
49,B1q9AOMpHlY,0.0,27
1,B1tBYqxhh8T,0.0,18
4,B1sTfrPDAk3,0.0,7
6,B1rR4L0A7XW,0.0,2
9,B1sbHtPHG9J,1.0,98
12,B1rhWXjACAW,,30
14,B1sAZcNF4yD,1.0,16
15,B1sgZNYHaJM,9.0,696
16,B1rX1LmoZhb,0.0,58
20,BIFIi3cAkiS,1.0,5
24,B1rMF-CA58r,0.0,8
26,BrvdVBiAEGF,0.0,525
30,BIEiw8KAxjO,1.0,3
34,B1rb8j2Fs3T,0.0,4
35,B1q-az9h_zE,0.0,3
36,B1qzbdYDq-_,3.0,80
39,B1ptavshKC9,1.0,9
40,B1lSrIjl3Is,0.0,27
41,BIEkW_ZgD5k,,4
42,B1regMLnMOs,2.0,47
43,B1t3yWXHML5,5.0,50
48,B1tfIpuokd7,1.0,66
49,B1t2E-3gqAC,2.0,17
0,B1uMhhAHS9Y,4.0,8
1,B1tx1A4ho5c,,2
10,B1s3Q9fCWSe,0.0,12
14,BzGXIZQjzqi,,83
15,B1q_XqHFlr8,0.0,15
20,B1rS_gbANJz,0.0,28
24,B1tDR38i18q,0.0,49
26,B1uCIthCGHA,2.0,19
28,B1rjUSrFNu0,2.0,4
30,B1s78RHFY56,0.0,41
31,BNrMuQFD8ZG,1.0,4
34,BvRHS4el-z_,1.0,135
38,B1qc8-vFV1e,2.0,121
42,B1saK3doMCv,,7
50,B1rGGzVF_uE,10.0,608
2,B1txNb5FwT_,1.0,102
8,B1svBMuhTK1,1.0,20
10,BwosDorA39C,50.0,1021
12,B1teAWwoeM7,,57
14,B1t4sX1oLXZ,0.0,13
19,B1t018YHFM3,3.0,15
21,B1od3GnFAuX,1.0,14
24,Br2aJ3eFrJd,3.0,164
26,B1rtRoXg8Mz,0.0,4
28,B1uJtK8BNOj,1.0,11
30,B1t-zUnAvlT,0.0,11
31,B1tEMJ7IbpI,0.0,11
34,B1tjIYjldR_,3.0,35
36,B1tZnWWJIrg,,74
40,B1t__4PIcDT,1.0,4
42,B1tJi5iFOQi,0.0,4
49,B1uENt-AjmS,,112
50,B1t2HKxh1IF,,26
2,B1K3UXrHlF5,0.0,7
3,B07ikxAgXlv,9.0,64
5,B1rF3klnkkd,0.0,79
6,B1qVwDtA3wD,,2
9,B1rzNQAHPns,1.0,71
10,B1t6Gofg7FG,0.0,6
11,B1qrpvHnvcQ,0.0,13
12,B1tTDnjoYIh,2.0,102
13,B1qhQiGB50E,0.0,18
18,B1uMymNBoCH,0.0,31
27,B1tKWAXnqf1,3.0,42
28,B1tcKnBJXlg,0.0,19
29,B1tu6DWIXzh,1.0,65
31,BB-WF9INV4b,12.0,160
32,B1tJzxLhsRo,,316
34,Bp7-0FBjp5S,0.0,10
38,B0yegjuntfo,2.0,100
39,B1s6u-_JRiB,2.0,75
40,B1rNQflpMDL,0.0,10
42,B1s4mPYIOJs,,53
44,B1pJ-nqBAxl,0.0,10
47,BIEjfzxALZF,1.0,3
4,B1t9PjgDoab,0.0,76
5,B1thSjyoNuL,,22
9,B1uMIDOoqxu,3.0,169
12,B1razs3n3-8,5.0,40
13,B1qUCDsFsVi,0.0,17
16,B1tWz9mgksW,0.0,49
18,B1tDXIcgsqL,6.0,23
21,B1tSrGaFCe_,8.0,62
22,B1rkFian_0f,0.0,98
27,B1tXPRKoLSX,2.0,66
28,B1uKrfMBY-6,1.0,11
29,B1qncHSoQYf,,55
38,B1rVVPrAZ_s,2.0,92
42,B1rdsCRhpvz,8.0,16
43,B1rXdz3id-C,0.0,13
47,B1sVCsxoH3j,0.0,24
1,B1uM3tHD8yp,0.0,5
2,B1rH6Aonw4w,1.0,40
3,B1sjrnZIdx5,,26
4,B1roZ7Zhpu7,0.0,5
6,BtqArwihJ8p,4.0,32
8,B1q3XkggGVs,,4
9,B1sBW_IjVt-,,17
12,B1rjEfAnK7A,28.0,108
15,B1rzq7Uir0N,4.0,74
16,B1s60z9Iea4,4.0,79
23,B1tX6sQop5Y,34.0,728
24,B1qmPFKoTqi,0.0,55
26,BzLvW-sJOe1,1.0,151
27,B1Ju4mko3Eh,0.0,50
28,B1qsuhSn0Oa,2.0,83
29,B1tJZDlH1WU,0.0,12
32,B1uIxXmFcNX,0.0,17
35,B1qmGiqHH0o,2.0,87
38,B1sqFRTCeY6,0.0,82
39,B1ryMXpCDTl,0.0,29
44,B1s5i5WiVLZ,0.0,86
45,B1q0VGxnuqX,,57
47,B1uFgJPgaJB,2.0,19
0,BJ7jQWcgVke,1.0,6
1,B1rShVOgUiE,2.0,10
4,B1tOvJsB3Ge,0.0,3
6,B1rG2laijN_,2.0,29
9,B1qmymviYUr,0.0,22
10,B1tbg4OgNrq,1.0,12
14,B1tlldlhSmL,2.0,116
16,B1rYzRpgJc6,,19
19,B1sZ4grHd0B,4.0,59
22,B1rmW8zhhmC,0.0,57
26,BtItDpugvvK,4.0,61
30,BgOSo94gAV-,,63
32,B1rdPr6Iavk,2.0,87
33,BNrNFJpjda1,1.0,4
34,B1t_GEEos81,0.0,6
36,B1tbZv8hcx5,0.0,24
49,B1sgel9jOwW,2.0,24
2,B1t3RR4pTLm,0.0,23
3,B1q8BksItgT,4.0,188
7,B1srNWeH5TP,,177
11,B1uFTCACGB9,0.0,9
13,B1taq8hoPmY,0.0,34
14,B1tbu1LIeFK,1.0,9
16,B1r9ekACpq8,1.0,61
17,B1qqsTJHDsu,2.0,36
19,B1rbqzWnBos,4.0,380
21,B1t3HtIpNBL,0.0,0
22,B1rqbmTIrpi,1.0,17
32,B1t0xueAWRk,0.0,5
33,B1stO0Wl-m1,1.0,15
37,B1tAIsPn1gx,0.0,9
41,B1sGmQjnywm,0.0,6
44,B1t00-mov3K,0.0,12
47,B1sSD_anog_,2.0,65
48,B1tv59vgMJG,0.0,16
4,B1sXAfNlXNq,0.0,56
11,B1rkeOKD6nL,0.0,7
15,B1tHwcIomQq,1.0,17
17,B1trz29Bv72,0.0,17
20,B1t0FxwADS0,0.0,25
21,B1tJ8oKoA3C,6.0,36
23,B1rtLC0IjOY,6.0,19
25,B1uEc2koQ5M,4.0,55
26,B1qm-eBn5XJ,0.0,12
28,B1tclvvIoX3,0.0,28
31,B1skEinHZEv,4.0,56
32,B1r1UxOHZws,0.0,8
35,B1uKukVgDi4,1.0,12
36,B1t0zMKhPnX,2.0,291
42,B1qTtKnBGOm,0.0,10
47,B1rWJunIKcr,13.0,44
49,B1qgkkxiLZp,1.0,16
5,B1trhEDIXRE,0.0,2
7,B1rZTb4hb-y,1.0,23
9,B1tDdMgBaXj,2.0,24
11,B1rU7ugF37r,0.0,28
12,BIEilHigkNW,1.0,5
15,BIElpsAgwct,1.0,4
16,B1rpzSHhn35,0.0,0
17,B1tpT1EB7w9,3.0,93
19,B1qnHSSBjxG,0.0,3
21,B1tkXfWnfZm,5.0,84
25,B1sJEBNgRqz,2.0,36
32,B1rvQuZIuKY,1.0,1075
33,B1rKU-nHtki,2.0,62
37,B1q282xlVwB,0.0,6
38,B1rGeO3n7Cp,0.0,47
39,B1tE9gNFm-a,0.0,12
40,ByidW3biMRk,92.0,1528
42,B1q2kInAyaa,2.0,62
43,B1rCLGLl234,8.0,109
44,B1rjEPNo7r2,0.0,22
50,B1qzs_mn8jW,13.0,165
3,B1r_LOSBU62,0.0,15
6,B1TK5_tB0bY,0.0,15
11,B1tBFdpHabN,1.0,15
14,BVaRh03jO_o,,154
15,B1tQ1npBMbx,1.0,6
16,B1rOp5qIYXu,5.0,52
17,B1q5cHvA7Tw,0.0,110
19,B1qUhCCFP_9,19.0,237
22,B1uGG_ho0_N,1.0,62
24,B1r50l0pZ9q,0.0,9
26,B1uF4anAutc,1.0,13
29,B1rXHzTo0BW,0.0,21
35,B1tpDXAprjt,1.0,28
39,B1t8vJmngHj,0.0,12
40,BIElvv1AC7I,,4
41,B1r7wRUBfiG,,19
43,B1t_oYQo_3G,0.0,3
44,BP3GM7dDdoi,1.0,18
50,B1rqCntAQGn,32.0,50
1,B1s892Vhkks,2.0,71
5,B1t_v-UimYh,10.0,351
6,B1thvN7CAQP,1.0,31
9,B1tfJ_wHU_Y,8.0,160
10,B1uLpdoCF-B,1.0,43
11,B1qagkLozsd,8.0,89
12,B1uC-CjB3yd,1.0,4
16,B1uFAfyoh2M,,40
17,BXS38yPl0W4,2.0,13
21,B1q-dAmH6eN,14.0,113
22,B1t8_g3gJxL,,11
23,B1s4smdCpRA,0.0,31
24,BIElzuxgI5z,1.0,4
25,B1uHmJNI03M,,28
29,B1uCmiigTNv,0.0,3
30,B1smOueHgqK,,85
31,B0EWyp6n6SG,2.0,84
32,B1tpwHhg_O3,0.0,1
35,B1tBdwAlN6T,0.0,26
36,B1touYoJRee,1.0,15
41,B1tg50dIhAP,0.0,15
42,B1s9MxmnvXp,0.0,44
45,B1se3bKBhTS,0.0,19
46,B1t4u_nAtFg,9.0,34
47,B1qiqVzAE6n,10.0,119
48,B1rFizDF6Ki,46.0,262
50,B1raRWEHpEK,1.0,30
0,B1sIxcdBVW7,4.0,42
1,B1uCTZ-IRlf,1.0,10
2,B1t9us3jXUU,,14
3,B1rVeRkhgOJ,0.0,12
9,B1tPjguC0Li,3.0,50
11,B0L16mQDUG7,0.0,31
13,B1gBVzwpDrw,1.0,134
16,B1tjybEnVCk,0.0,12
17,B1rWnPgCtlp,,73
18,B1rajBYoOqy,3.0,88
20,B1rSm_OnqLg,0.0,21
30,B1s4Z72oaHx,6.0,25
37,B1spLmQHp6v,2.0,16
38,B1slvxSlmaQ,0.0,7
39,B1rptwZnAO7,0.0,50
40,B1sprWLIIV1,2.0,21
41,B1qwXeDi2wR,,9
42,B1ry8fbCb8n,0.0,30
46,B1qvKW7pLID,0.0,13
49,B1uFLtYoZdR,4.0,61
0,B1qWcyPgb1X,3.0,22
7,B1tvDDzJI-E,,16
10,B1qeApmIOEj,0.0,9
12,B1tTx-_pjme,5.0,63
13,B1tyLkDoM92,3.0,27
17,B1su7PXlj07,0.0,11
28,B1ti5TYF4tG,,79
29,Bx9zrDBoUcd,3.0,312
31,B1ryi9qD1u-,4.0,14
36,B0fgadKo7tc,4.0,46
38,B1rvxp_DFqS,3.0,16
44,B1q-VHFnKi6,3.0,226
45,B1tEIVKnjbR,10.0,72
47,Bww99htAVyQ,2.0,44
48,B1tGSLvIhK3,7.0,70
0,B1srA-ahQSw,14.0,150
1,B1tFXv5ImMQ,5.0,14
12,B1uJXlLpcgT,0.0,50
13,B1rX3V8F-0g,2.0,84
14,B1sHrrBHJjO,7.0,13
15,BIEjb1gActJ,1.0,4
17,B1rbzXTIa9Z,0.0,12
19,B1rtPc5gij2,0.0,5
20,B1t1SpSCthz,3.0,21
22,B1taTFmoJRY,1.0,5
23,B1XLP4aBmXk,0.0,11
25,B1re97hAozL,6.0,52
26,B1q-CRdg7N8,6.0,50
27,B1qwZevgEV4,0.0,9
30,B1sPhOOAqsE,1.0,4
31,B1tyduCBgzg,1.0,33
33,B1tZKszg-O1,,180
35,B1rXLQGhJZR,1.0,39
36,B1q6SXoFodY,0.0,19
38,B1s1JioIhMj,4.0,30
39,B1uNKhVBaBH,1.0,35
44,B1AQcOmBgZj,8.0,40
2,B1rQt5OIvyd,1.0,33
3,B1q06chpJpc,0.0,2
4,B1XcZqAlqqw,0.0,8
9,B1tC5hNFG_A,1.0,31
13,B1rCmAUABe4,0.0,6
14,B1qds2uCUg2,2.0,26
16,B1rJV9LlUnJ,3.0,88
17,B1rB6PIhN-M,0.0,29
18,B1qOmULB9cg,0.0,40
20,B1tL9LAFc7v,6.0,70
22,B1q9aicpidO,0.0,32
24,B1sokfdlj-K,0.0,17
26,B1s8pr8Jf6N,0.0,4
29,B1trSxTpZP6,3.0,73
30,B1s2yknCF5B,1.0,78
33,B1t9sAAiimC,1.0,129
36,B1tu9PgFGlh,0.0,8
39,B1oduF8n8Ph,0.0,37
44,B1t_skBgmM4,2.0,23
45,BnCMAo8BqyE,47.0,591
0,B1rOOjhnhWt,2.0,59
1,B1q3kWEo446,0.0,42
2,B1sXuXxBhVv,1.0,13
4,B1tUnLLgx5L,1.0,22
8,B1tvrIwiFMg,4.0,56
12,B1tJmVaHuom,0.0,15
14,B1sLy_Ujqnm,0.0,7
15,B1uAz4qIj3s,1.0,37
20,B1WsbBDHSSl,,12
24,B1tYV6do84k,4.0,9
25,B1s9Cbdi9kg,0.0,19
26,B1sNCpbgP8G,0.0,2
29,B1rYPQKo6p3,2.0,2
38,B1rZ0yCCGWS,0.0,53
41,B1srMUKFgh4,0.0,4
48,B1rX52ZHNkh,0.0,12
1,B1tNQEsi7Jb,,30
10,B1uKpjYou_q,0.0,9
11,B1rZ1RQH8A8,1.0,50
12,BOq9IuHDOhq,1.0,6
13,BzibDqqFlKB,0.0,78
14,B1s58IioumU,1.0,37
16,B1t-orJAoaJ,0.0,11
17,B1rRWjdpYaG,0.0,14
23,B1ty_twA8An,0.0,6
24,BIEhx0cgbi-,,5
26,B1oAHw9Brbb,0.0,2
29,B1rdiCcnvB8,6.0,23
30,B1uBsGxoHAj,0.0,24
36,B1sUvJZj_XU,0.0,14
37,B1rcaCJF6n8,1.0,28
38,B1rt03RAX_T,3.0,61
39,B1qqo8dlZ6Q,3.0,46
40,B1smoZlohxU,0.0,51
41,B1sIgkHg0p0,3.0,610
42,B1uKXaUI59I,2.0,67
50,B1svhPxJpib,0.0,4
7,BWfPrp7lbZJ,2.0,14
10,B1qfRjSHgSN,0.0,17
11,B1uQgfFh5Gy,0.0,7
12,B1qhzZ3iSqX,1.0,25
13,B1sE2q4JQC2,,55
14,B1so0I4orWN,0.0,14
16,B1uJGU5gjWk,0.0,3
27,BJNB7B8gpBU,,4
30,B1stt8aFEUy,0.0,16
32,B1tspFuhO_O,1.0,50
33,Bz-pMaNHzvC,2.0,4
37,By25caMozus,23.0,1754
